Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52051,506,0.98%,51545,54780,44854
S&P 500,7694,71,0.93%,7623,7838,6353
NASDAQ 100,29618,362,1.24%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64715,570,0.89%,64145,73830,44360
Euro Stoxx 50,6319,53,0.85%,6266,6577,5376
DAX,25708,145,0.57%,25563,26665,22057
FTSE 100,10751,62,0.59%,10688,10989,9177
Bitcoin,76506,357,0.47%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.66,-0.65,-0.41%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:40
