Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51857,6,0.01%,51851,54780,44854
S&P 500,7702,-5,-0.07%,7707,7838,6353
NASDAQ 100,29695,-47,-0.16%,29743,30975,22961
VIX,17.97,-0.00,-0.01%,17.97,30.19,15.85
Dollar Index,100.23,-0.01,-0.01%,100.24,101.80,95.55
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
Nikkei 225,64560,-340,-0.52%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25773,35,0.14%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76293,-105,-0.14%,76399,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.19,0.23,0.15%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 06:10
