Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52568,-195,-0.37%,52764,54780,44854
S&P 500,7668,-12,-0.16%,7680,7838,6353
NASDAQ 100,29461,-77,-0.26%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.84,0.01,0.01%,98.84,101.80,95.55
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
Nikkei 225,64785,-375,-0.58%,65160,73830,43765
Euro Stoxx 50,6315,-97,-1.52%,6413,6577,5354
DAX,25751,-263,-1.01%,26014,26665,22057
FTSE 100,10751,-60,-0.55%,10811,10989,9177
Bitcoin,78952,507,0.65%,78444,126230,57736
USD/INR,95.11,0.30,0.32%,94.81,96.96,87.63
USD/JPY,153.62,-0.38,-0.25%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:30
