Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52430,-117,-0.22%,52547,54780,44854
S&P 500,7612,-46,-0.61%,7659,7838,6353
NASDAQ 100,29000,-386,-1.32%,29387,30975,22961
VIX,18.82,0.46,2.51%,18.36,30.19,15.85
Dollar Index,99.45,0.36,0.36%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63395,-1195,-1.85%,64590,73830,44360
Euro Stoxx 50,6308,-16,-0.26%,6325,6577,5361
DAX,25456,-117,-0.46%,25573,26665,22057
FTSE 100,10662,12,0.11%,10650,10989,9177
Bitcoin,77521,688,0.90%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.28,0.75,0.49%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 12:30
