Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51580,208,0.41%,51371,54780,44854
S&P 500,7789,22,0.29%,7767,7848,6353
NASDAQ 100,30944,177,0.58%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,101.09,-0.16,-0.16%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.15,-0.05,-1.04%,5.21,5.22,3.93
US30Y,5.45,-0.04,-0.66%,5.49,5.50,4.52
Nikkei 225,66600,885,1.35%,65715,73830,44465
Euro Stoxx 50,6335,62,1.00%,6272,6577,5376
DAX,25691,262,1.03%,25429,26665,22057
FTSE 100,10749,69,0.65%,10680,10989,9266
Bitcoin,84601,214,0.25%,84386,126230,57736
USD/INR,95.82,-0.12,-0.13%,95.94,96.96,87.63
USD/JPY,157.97,-0.89,-0.56%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 14:40
