Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51535,164,0.32%,51371,54780,44854
S&P 500,7763,-4,-0.05%,7767,7848,6353
NASDAQ 100,30723,-43,-0.14%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,101.00,-0.25,-0.25%,101.25,101.80,95.55
US03Y,4.99,-0.02,-0.46%,5.01,5.03,3.36
US05Y,5.05,-0.01,-0.24%,5.07,5.09,3.48
US10Y,5.22,0.01,0.17%,5.21,5.22,3.93
US30Y,5.52,0.03,0.58%,5.49,5.53,4.52
Nikkei 225,65980,265,0.40%,65715,73830,44465
Euro Stoxx 50,6296,23,0.38%,6272,6577,5376
DAX,25553,124,0.49%,25429,26665,22057
FTSE 100,10679,0,-0.01%,10680,10989,9266
Bitcoin,83791,-594,-0.71%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.38,-1.47,-0.93%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:10
