Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52418,-129,-0.25%,52547,54780,44854
S&P 500,7597,-62,-0.81%,7659,7838,6353
NASDAQ 100,28863,-524,-1.78%,29387,30975,22961
VIX,19.05,0.69,3.76%,18.36,30.19,15.85
Dollar Index,99.56,0.46,0.47%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62865,-1725,-2.67%,64590,73830,44360
Euro Stoxx 50,6265,-60,-0.95%,6325,6577,5361
DAX,25429,-144,-0.56%,25573,26665,22057
FTSE 100,10730,79,0.75%,10650,10989,9177
Bitcoin,77960,1128,1.47%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.61,1.07,0.70%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:50
