Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52385,-54,-0.10%,52439,54780,44854
S&P 500,7629,-14,-0.18%,7643,7838,6353
NASDAQ 100,29239,-209,-0.71%,29448,30975,22961
VIX,18.70,0.08,0.40%,18.62,30.19,15.85
Dollar Index,99.02,0.23,0.24%,98.78,101.80,95.55
US10Y,4.88,0.04,0.74%,4.84,4.88,3.93
Nikkei 225,64410,300,0.47%,64110,73830,44360
Euro Stoxx 50,6286,-25,-0.40%,6311,6577,5359
DAX,25560,-2,-0.01%,25562,26665,22057
FTSE 100,10615,-54,-0.51%,10670,10989,9177
Bitcoin,77702,-590,-0.75%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.31,0.77,0.50%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 17:50
