Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52449,319,0.61%,52130,54780,44854
S&P 500,7836,3,0.04%,7833,7847,6353
NASDAQ 100,30752,-32,-0.11%,30784,30975,22961
VIX,17.74,-0.20,-1.11%,17.94,30.19,15.85
Dollar Index,100.45,0.03,0.03%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
Nikkei 225,66515,50,0.08%,66465,73830,44465
Euro Stoxx 50,6349,31,0.50%,6318,6577,5376
DAX,25905,139,0.54%,25766,26665,22057
FTSE 100,10751,12,0.12%,10739,10989,9177
Bitcoin,86101,-495,-0.57%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.25,-0.13,-0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:40
