Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48194,49,0.10%,48145,48870,36618
S&P 500,6903,10,0.16%,6892,6994,4832
NASDAQ 100,25493,36,0.14%,25456,26399,16460
VIX,16.25,-0.28,-1.71%,16.53,41.50,15.85
Dollar Index,98.28,0.06,0.06%,98.22,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50660,85,0.17%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88667,1111,1.27%,87555,126230,74458
USD/INR,89.95,0.12,0.13%,89.83,91.08,83.76
USD/JPY,156.79,0.10,0.07%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 05:19
