Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52258,66,0.13%,52192,54780,44854
S&P 500,7677,21,0.27%,7656,7838,6353
NASDAQ 100,29394,148,0.51%,29246,30975,22961
VIX,18.39,-0.16,-0.85%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
Nikkei 225,64190,725,1.14%,63465,73830,44360
Euro Stoxx 50,6270,34,0.55%,6236,6577,5376
DAX,25499,69,0.27%,25430,26665,22057
FTSE 100,10721,62,0.59%,10658,10989,9177
Bitcoin,75905,277,0.37%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.14,0.02,0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 16:50
