Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51599,-251,-0.49%,51851,54780,44854
S&P 500,7686,-20,-0.27%,7707,7838,6353
NASDAQ 100,29714,-28,-0.10%,29743,30975,22961
VIX,18.20,0.23,1.27%,17.97,30.19,15.85
Dollar Index,100.34,0.11,0.11%,100.24,101.80,95.55
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
Nikkei 225,64735,-165,-0.25%,64900,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25462,-276,-1.07%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80866,4466,5.85%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.84,0.88,0.57%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 21:50
