Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48340,-80,-0.17%,48420,48870,36618
S&P 500,6928,-1,-0.03%,6930,6953,4832
NASDAQ 100,25668,-24,-0.09%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.30%,98.24,110.18,96.22
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,50630,190,0.38%,50440,52750,30560
Euro Stoxx 50,5731,-12,-0.21%,5743,5818,4540
DAX,24453,-14,-0.06%,24467,24891,19004
FTSE 100,9851,-14,-0.14%,9865,9930,7544
Bitcoin,87492,-1086,-1.23%,88578,126230,74458
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
USD/JPY,156.16,-0.87,-0.56%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 19:10
