Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,33,0.07%,49546,49586,36618
S&P 500,6987,0,0.00%,6987,6994,4832
NASDAQ 100,25815,-6,-0.02%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.52,-0.07,-0.07%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,52360,195,0.37%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25087,48,0.19%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92514,-1246,-1.33%,93760,126230,74458
USD/INR,90.10,0.00,0.00%,90.10,91.08,83.76
USD/JPY,156.68,0.02,0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 07:40
