Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52529,477,0.92%,52052,54780,44854
S&P 500,7674,75,1.00%,7598,7838,6353
NASDAQ 100,29441,306,1.05%,29135,30975,22961
VIX,18.45,-0.68,-3.56%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.94,-0.03,-0.50%,4.96,4.99,3.93
Nikkei 225,64620,690,1.08%,63930,73830,44360
Euro Stoxx 50,6316,47,0.75%,6268,6577,5361
DAX,25553,137,0.54%,25416,26665,22057
FTSE 100,10654,45,0.43%,10608,10989,9177
Bitcoin,78964,2419,3.16%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.62,-0.84,-0.55%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:00
