Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,-55,-0.11%,49386,49673,36618
S&P 500,6970,8,0.13%,6962,7006,4832
NASDAQ 100,25742,54,0.21%,25687,26399,16460
VIX,16.53,0.01,0.06%,16.52,41.50,15.85
Dollar Index,99.06,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,52295,595,1.15%,51700,52795,30560
Euro Stoxx 50,5969,65,1.10%,5904,5972,4540
DAX,25360,99,0.39%,25261,25394,19004
FTSE 100,10102,58,0.58%,10044,10158,7544
Bitcoin,90368,-655,-0.72%,91023,126230,74458
USD/INR,90.17,0.31,0.34%,89.86,91.08,83.76
USD/JPY,157.62,0.74,0.47%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:30
