Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48455,35,0.07%,48420,48870,36618
S&P 500,6935,5,0.08%,6930,6953,4832
NASDAQ 100,25723,30,0.12%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.31%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50620,180,0.36%,50440,52750,30560
Euro Stoxx 50,5741,-2,-0.04%,5743,5818,4540
DAX,24471,4,0.02%,24467,24891,19004
FTSE 100,9873,7,0.08%,9865,9930,7544
Bitcoin,87474,-1103,-1.25%,88578,126230,74458
USD/INR,89.67,0.10,0.11%,89.56,91.08,83.76
USD/JPY,155.97,-1.06,-0.68%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:25
