Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52199,7,0.01%,52192,54780,44854
S&P 500,7671,15,0.21%,7656,7838,6353
NASDAQ 100,29369,122,0.42%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.60,-0.01,-0.01%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,63920,455,0.72%,63465,73830,44360
Euro Stoxx 50,6260,23,0.38%,6236,6577,5376
DAX,25457,27,0.11%,25430,26665,22057
FTSE 100,10693,35,0.33%,10658,10989,9177
Bitcoin,75693,77,0.10%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,154.99,-0.13,-0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:30
