Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52325,194,0.37%,52130,54780,44854
S&P 500,7840,7,0.09%,7833,7847,6353
NASDAQ 100,30758,-26,-0.09%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.49,0.06,0.06%,100.43,101.80,95.55
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
Nikkei 225,66565,100,0.15%,66465,73830,44465
Euro Stoxx 50,6348,30,0.49%,6318,6577,5376
DAX,25961,195,0.76%,25766,26665,22057
FTSE 100,10753,14,0.13%,10739,10989,9177
Bitcoin,85727,-869,-1.00%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.34,-0.04,-0.03%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 19:00
