Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52235,43,0.08%,52192,54780,44854
S&P 500,7668,12,0.16%,7656,7838,6353
NASDAQ 100,29306,59,0.20%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.63,0.02,0.02%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.16%,5.01,5.04,3.93
Nikkei 225,63585,120,0.19%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25464,34,0.13%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75731,116,0.15%,75615,126230,57736
USD/INR,95.92,0.08,0.08%,95.85,96.96,87.63
USD/JPY,155.32,0.20,0.13%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 10:40
