Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52789,25,0.05%,52764,54780,44854
S&P 500,7691,10,0.14%,7680,7838,6353
NASDAQ 100,29620,81,0.28%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.70,-0.13,-0.13%,98.84,101.80,95.55
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
Nikkei 225,65045,-115,-0.18%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25906,-108,-0.42%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78960,516,0.66%,78444,126230,57736
USD/INR,95.22,0.41,0.44%,94.81,96.96,87.63
USD/JPY,153.20,-0.80,-0.52%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 11:40
