Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52274,222,0.43%,52052,54780,44854
S&P 500,7625,27,0.36%,7598,7838,6353
NASDAQ 100,29229,94,0.32%,29135,30975,22961
VIX,18.87,-0.26,-1.36%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.04%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.24%,4.96,4.98,3.93
Nikkei 225,63845,-85,-0.13%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25455,39,0.15%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77248,703,0.92%,76545,126230,57736
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
USD/JPY,154.10,-0.35,-0.23%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 11:40
