Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52191,-271,-0.52%,52463,54780,44854
S&P 500,7666,41,0.54%,7625,7838,6353
NASDAQ 100,29341,189,0.65%,29152,30975,22961
VIX,18.67,0.17,0.90%,18.50,30.19,15.85
Dollar Index,99.60,0.14,0.14%,99.47,101.80,95.55
US10Y,5.02,0.02,0.44%,5.00,5.04,3.93
Nikkei 225,63405,225,0.36%,63180,73830,44360
Euro Stoxx 50,6242,-18,-0.29%,6260,6577,5361
DAX,25355,-75,-0.29%,25430,26665,22057
FTSE 100,10656,-41,-0.38%,10697,10989,9177
Bitcoin,77002,-1172,-1.50%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.79,0.44,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:40
