Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52398,-365,-0.69%,52764,54780,44854
S&P 500,7644,-35,-0.47%,7680,7838,6353
NASDAQ 100,29441,-97,-0.33%,29538,30975,22961
VIX,18.52,1.89,11.38%,16.63,30.19,15.85
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.84,0.05,1.06%,4.79,4.86,3.93
Nikkei 225,64215,-945,-1.45%,65160,73830,43765
Euro Stoxx 50,6304,-109,-1.70%,6413,6577,5354
DAX,25599,-415,-1.60%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78636,192,0.25%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.46,-0.54,-0.35%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 21:20
