Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51482,110,0.22%,51371,54780,44854
S&P 500,7777,10,0.13%,7767,7848,6353
NASDAQ 100,30876,109,0.36%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,101.15,-0.10,-0.10%,101.25,101.80,95.55
US03Y,4,0,-0.80%,5,5,3
US05Y,5,0,-0.89%,5,5,3
US10Y,5.17,-0.04,-0.83%,5.21,5.22,3.93
US30Y,5,0,-0.53%,5,5,4
Nikkei 225,66305,590,0.90%,65715,73830,44465
Euro Stoxx 50,6285,13,0.21%,6272,6577,5376
DAX,25649,220,0.87%,25429,26665,22057
FTSE 100,10726,46,0.43%,10680,10989,9266
Bitcoin,84002,-384,-0.46%,84386,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,158.05,-0.81,-0.51%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:30
