Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51859,314,0.61%,51545,54780,44854
S&P 500,7664,41,0.54%,7623,7838,6353
NASDAQ 100,29450,193,0.66%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.33,-0.01,-0.01%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
Nikkei 225,63900,-245,-0.38%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25674,111,0.43%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76324,174,0.23%,76149,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.16,-0.14,-0.09%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 06:27
