Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49134,103,0.21%,49030,49265,36618
S&P 500,6963,19,0.28%,6943,6994,4832
NASDAQ 100,25714,136,0.53%,25577,26399,16460
VIX,16.20,-0.21,-1.29%,16.41,41.50,15.85
Dollar Index,98.42,0.06,0.06%,98.36,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,52220,-80,-0.15%,52300,52795,30560
Euro Stoxx 50,5937,13,0.23%,5923,5938,4540
DAX,25072,71,0.28%,25001,25110,19004
FTSE 100,10117,113,1.13%,10004,10136,7544
Bitcoin,93751,-75,-0.08%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.43,0.03,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:30
