Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,-81,-0.17%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25734,47,0.18%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52245,545,1.05%,51700,52795,30560
Euro Stoxx 50,5965,61,1.04%,5904,5965,4540
DAX,25314,53,0.21%,25261,25357,19004
FTSE 100,10086,42,0.42%,10044,10158,7544
Bitcoin,90466,-557,-0.61%,91023,126230,74458
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.62,0.74,0.47%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:02
