Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48027.00,-80.50,-0.17%,48107.50,48870.20,36618.00
S&P 500,6819.50,-36.75,-0.54%,6856.25,6953.75,4832.00
NASDAQ 100,25109.00,-271.25,-1.07%,25380.25,26399.00,16460.00
VIX,18.65,0.14,0.74%,18.51,41.50,15.85
Dollar Index,98.28,0.07,0.07%,98.21,110.18,96.22
US10Y,4.15,0.00,0.00%,4.15,4.81,3.86
Nikkei 225,49450.00,-375.00,-0.75%,49825.00,52750.00,30560.00
Euro Stoxx 50,5683.80,-34.04,-0.60%,5717.84,5818.07,4540.22
DAX,24028.00,-69.00,-0.29%,24097.00,24891.00,19004.00
FTSE 100,9795.14,110.34,1.14%,9684.80,9930.09,7544.83
Bitcoin,87173.80,-679.20,-0.77%,87853.00,126230.09,74458.42
USD/INR,90.42,-0.49,-0.54%,90.91,91.08,83.76
USD/JPY,155.42,0.70,0.45%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:30
