Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51897,46,0.09%,51851,54780,44854
S&P 500,7719,12,0.16%,7707,7838,6353
NASDAQ 100,29868,125,0.42%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.36,0.12,0.12%,100.24,101.80,95.55
US10Y,4.96,0.02,0.32%,4.94,5.04,3.93
Nikkei 225,65325,425,0.65%,64900,73830,44465
Euro Stoxx 50,6272,-50,-0.80%,6322,6577,5376
DAX,25714,-24,-0.09%,25738,26665,22057
FTSE 100,10741,-74,-0.69%,10816,10989,9177
Bitcoin,78208,1808,2.37%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.91,1.95,1.25%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:00
