Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,-212,-0.40%,52547,54780,44854
S&P 500,7602,-57,-0.75%,7659,7838,6353
NASDAQ 100,28877,-509,-1.73%,29387,30975,22961
VIX,19.10,0.74,4.03%,18.36,30.19,15.85
Dollar Index,99.63,0.54,0.54%,99.09,101.80,95.55
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
Nikkei 225,63035,-1555,-2.41%,64590,73830,44360
Euro Stoxx 50,6248,-76,-1.22%,6325,6577,5361
DAX,25395,-178,-0.70%,25573,26665,22057
FTSE 100,10718,67,0.64%,10650,10989,9177
Bitcoin,77744,912,1.19%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.79,1.25,0.82%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:20
