Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.2,0.8,0.05%,1544.4,1581.3,1114.85
HDFCBANK,986.8,2.8,0.28%,984.0,1020.5,812.15
BHARTIARTL,2108.8,0.8,0.04%,2108.0,2174.5,1559.5
TCS,3236.5,18.7,0.58%,3217.8,4432.95,2866.6
ICICIBANK,1362.2,9.8,0.72%,1352.4,1500.0,1186.0
SBIN,978.95,3.1,0.32%,975.85,999.0,680.0
INFY,1620.5,18.5,1.15%,1602.0,1984.95,1307.0
BAJFINANCE,1002.0,2.4,0.24%,999.6,1102.5,679.2
LT,4046.7,-15.7,-0.39%,4062.4,4140.0,2965.3
HINDUNILVR,2265.6,-10.0,-0.44%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:40
