Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.3,-2.2,-0.17%,1257.5,1611.8,1249.2
HDFCBANK,721.05,12.8,1.81%,708.25,1020.5,681.9
BHARTIARTL,1836.3,5.2,0.28%,1831.1,2174.5,1740.5
TCS,2311.1,110.3,5.01%,2200.8,3350.0,1976.8
ICICIBANK,1352.7,-26.6,-1.93%,1379.3,1480.0,1187.6
SBIN,980.8,-14.9,-1.5%,995.7,1234.7,819.0
INFY,1081.7,44.0,4.24%,1037.7,1728.0,982.4
BAJFINANCE,1015.3,-19.2,-1.86%,1034.5,1176.4,787.9
LT,3861.5,-69.2,-1.76%,3930.7,4440.0,3288.1
HINDUNILVR,1962.1,35.1,1.82%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:00
