Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.3,4.3,0.35%,1240.0,1611.8,1235.3
HDFCBANK,714.15,-7.35,-1.02%,721.5,1020.5,681.9
BHARTIARTL,1834.0,-1.0,-0.05%,1835.0,2174.5,1740.5
TCS,2172.6,-16.2,-0.74%,2188.8,3350.0,1976.8
ICICIBANK,1354.1,-4.7,-0.35%,1358.8,1480.0,1187.6
SBIN,989.0,-2.4,-0.24%,991.4,1234.7,821.65
INFY,1051.1,-8.9,-0.84%,1060.0,1728.0,982.4
BAJFINANCE,1014.1,7.9,0.79%,1006.2,1176.4,787.9
LT,3845.0,37.3,0.98%,3807.7,4440.0,3288.1
HINDUNILVR,1957.4,-4.6,-0.23%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:50
