Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.2,20.8,1.7%,1226.4,1611.8,1226.4
HDFCBANK,742.1,11.1,1.52%,731.0,1020.5,681.9
BHARTIARTL,1831.9,-61.4,-3.24%,1893.3,2174.5,1740.5
TCS,2137.0,32.0,1.52%,2105.0,3350.0,1976.8
ICICIBANK,1343.5,4.6,0.34%,1338.9,1480.0,1187.6
SBIN,996.4,0.2,0.02%,996.2,1234.7,849.3
INFY,1039.0,-12.4,-1.18%,1051.4,1728.0,982.4
BAJFINANCE,1025.9,-14.4,-1.38%,1040.3,1176.4,787.9
LT,3902.6,17.6,0.45%,3885.0,4440.0,3288.1
HINDUNILVR,1953.3,21.3,1.1%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:50
