Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.6,6.2,0.5%,1240.4,1611.8,1226.4
HDFCBANK,740.45,1.85,0.25%,738.6,1020.5,681.9
BHARTIARTL,1830.9,13.7,0.75%,1817.2,2174.5,1740.5
TCS,2084.3,-20.7,-0.98%,2105.0,3350.0,1976.8
ICICIBANK,1339.6,0.0,0%,1339.6,1480.0,1187.6
SBIN,993.3,6.3,0.64%,987.0,1234.7,851.2
INFY,1018.3,-11.1,-1.08%,1029.4,1728.0,982.4
BAJFINANCE,1037.0,28.2,2.8%,1008.8,1176.4,787.9
LT,3927.0,60.6,1.57%,3866.4,4440.0,3288.1
HINDUNILVR,1950.2,16.4,0.85%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:40
