Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1215.4,-3.8,-0.31%,1219.2,1611.8,1210.5
HDFCBANK,734.5,5.6,0.77%,728.9,1020.5,681.9
BHARTIARTL,1787.5,-8.3,-0.46%,1795.8,2174.5,1740.5
TCS,2080.9,-6.1,-0.29%,2087.0,3350.0,1976.8
ICICIBANK,1327.6,-6.9,-0.52%,1334.5,1480.0,1187.6
SBIN,978.5,0.0,0%,978.5,1234.7,853.0
INFY,996.1,-18.4,-1.81%,1014.5,1728.0,982.4
BAJFINANCE,984.2,2.2,0.22%,982.0,1176.4,787.9
LT,3850.1,-8.3,-0.22%,3858.4,4440.0,3288.1
HINDUNILVR,1927.1,-6.4,-0.33%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:30
