Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1558.0,13.0,0.84%,1545.0,1581.3,1114.85
HDFCBANK,1000.2,-0.1,-0.01%,1000.3,1020.5,812.15
BHARTIARTL,2073.6,20.4,0.99%,2053.2,2174.5,1559.5
TCS,3214.0,22.1,0.69%,3191.9,4494.9,2866.6
ICICIBANK,1366.2,6.2,0.46%,1360.0,1500.0,1186.0
SBIN,960.95,-2.3,-0.24%,963.25,999.0,680.0
INFY,1594.5,-3.5,-0.22%,1598.0,2006.45,1307.0
BAJFINANCE,1016.4,10.0,0.99%,1006.4,1102.5,679.2
LT,4093.0,89.1,2.23%,4003.9,4140.0,2965.3
HINDUNILVR,2262.1,-43.5,-1.89%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 13:23
