Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1557.0,12.0,0.78%,1545.0,1581.3,1114.85
HDFCBANK,1000.3,0.0,0%,1000.3,1020.5,812.15
BHARTIARTL,2071.0,17.8,0.87%,2053.2,2174.5,1559.5
TCS,3210.5,18.6,0.58%,3191.9,4494.9,2866.6
ICICIBANK,1366.1,6.1,0.45%,1360.0,1500.0,1186.0
SBIN,960.75,-2.5,-0.26%,963.25,999.0,680.0
INFY,1593.0,-5.0,-0.31%,1598.0,2006.45,1307.0
BAJFINANCE,1016.2,9.8,0.97%,1006.4,1102.5,679.2
LT,4087.0,83.1,2.08%,4003.9,4140.0,2965.3
HINDUNILVR,2262.9,-42.7,-1.85%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 13:11
