Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,11.9,0.76%,1565.1,1581.3,1114.85
HDFCBANK,987.5,2.0,0.2%,985.5,1020.5,812.15
BHARTIARTL,2142.8,45.1,2.15%,2097.7,2174.5,1559.5
TCS,3326.5,44.5,1.36%,3282.0,4382.0,2866.6
ICICIBANK,1367.6,13.5,1%,1354.1,1500.0,1186.0
SBIN,974.35,-5.95,-0.61%,980.3,999.0,680.0
INFY,1687.5,48.8,2.98%,1638.7,1982.8,1307.0
BAJFINANCE,1007.6,-0.7,-0.07%,1008.3,1102.5,679.2
LT,4072.5,-1.0,-0.02%,4073.5,4140.0,2965.3
HINDUNILVR,2285.4,5.4,0.24%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 15:30
