Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.3,-15.7,-1.23%,1274.0,1611.8,1249.8
HDFCBANK,685.35,-8.45,-1.22%,693.8,1020.5,681.9
BHARTIARTL,1847.7,8.7,0.47%,1839.0,2174.5,1740.5
TCS,2218.0,13.9,0.63%,2204.1,3350.0,1976.8
ICICIBANK,1384.6,0.1,0.01%,1384.5,1480.0,1187.6
SBIN,996.6,-13.1,-1.3%,1009.7,1234.7,810.4
INFY,1041.8,5.3,0.51%,1036.5,1728.0,982.4
BAJFINANCE,1026.8,-16.7,-1.6%,1043.5,1176.4,787.9
LT,3925.9,-29.1,-0.74%,3955.0,4440.0,3288.1
HINDUNILVR,1939.6,-2.7,-0.14%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:00
