Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.2,14.9,1.21%,1235.3,1611.8,1235.3
HDFCBANK,717.9,1.35,0.19%,716.55,1020.5,681.9
BHARTIARTL,1832.4,2.0,0.11%,1830.4,2174.5,1740.5
TCS,2213.8,-37.2,-1.65%,2251.0,3350.0,1976.8
ICICIBANK,1351.2,0.8,0.06%,1350.4,1480.0,1187.6
SBIN,984.8,16.8,1.74%,968.0,1234.7,821.1
INFY,1066.0,-11.0,-1.02%,1077.0,1728.0,982.4
BAJFINANCE,1015.9,6.7,0.66%,1009.2,1176.4,787.9
LT,3824.1,-26.6,-0.69%,3850.7,4440.0,3288.1
HINDUNILVR,1974.3,36.2,1.87%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:20
