Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.2,-13.0,-0.84%,1556.2,1581.3,1114.85
HDFCBANK,993.3,-2.8,-0.28%,996.1,1020.5,812.15
BHARTIARTL,2090.9,21.2,1.02%,2069.7,2174.5,1559.5
TCS,3200.7,-29.5,-0.91%,3230.2,4475.0,2866.6
ICICIBANK,1364.9,-0.3,-0.02%,1365.2,1500.0,1186.0
SBIN,965.35,-1.9,-0.2%,967.25,999.0,680.0
INFY,1589.0,-17.8,-1.11%,1606.8,1999.6,1307.0
BAJFINANCE,1007.7,-5.0,-0.49%,1012.7,1102.5,679.2
LT,4064.8,-27.5,-0.67%,4092.3,4140.0,2965.3
HINDUNILVR,2290.1,-3.4,-0.15%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:10
