Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.2,7.1,0.45%,1565.1,1581.3,1114.85
HDFCBANK,987.8,2.3,0.23%,985.5,1020.5,812.15
BHARTIARTL,2135.0,37.3,1.78%,2097.7,2174.5,1559.5
TCS,3302.8,20.8,0.63%,3282.0,4382.0,2866.6
ICICIBANK,1362.7,8.6,0.64%,1354.1,1500.0,1186.0
SBIN,979.35,-0.95,-0.1%,980.3,999.0,680.0
INFY,1674.7,36.0,2.2%,1638.7,1982.8,1307.0
BAJFINANCE,1010.8,2.5,0.25%,1008.3,1102.5,679.2
LT,4078.0,4.5,0.11%,4073.5,4140.0,2965.3
HINDUNILVR,2284.4,4.4,0.19%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:22
