Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.8,-1.8,-0.12%,1545.6,1581.3,1114.85
HDFCBANK,985.5,-6.2,-0.63%,991.7,1020.5,812.15
BHARTIARTL,2096.7,15.1,0.73%,2081.6,2174.5,1559.5
TCS,3247.3,-4.2,-0.13%,3251.5,4322.95,2866.6
ICICIBANK,1339.7,-3.6,-0.27%,1343.3,1500.0,1186.0
SBIN,969.95,4.9,0.51%,965.05,999.0,680.0
INFY,1635.1,-9.6,-0.58%,1644.7,1982.8,1307.0
BAJFINANCE,992.0,-6.0,-0.6%,998.0,1102.5,679.2
LT,4051.1,12.4,0.31%,4038.7,4140.0,2965.3
HINDUNILVR,2292.1,-1.2,-0.05%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:10
