Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1525.6,-52.5,-3.33%,1578.1,1611.8,1114.85
HDFCBANK,964.25,-13.25,-1.36%,977.5,1020.5,812.15
BHARTIARTL,2116.4,11.4,0.54%,2105.0,2174.5,1559.5
TCS,3231.0,14.9,0.46%,3216.1,4322.95,2866.6
ICICIBANK,1412.2,40.7,2.97%,1371.5,1500.0,1186.0
SBIN,1014.15,8.6,0.86%,1005.55,1015.55,680.0
INFY,1606.7,0.3,0.02%,1606.4,1982.8,1307.0
BAJFINANCE,985.45,6.7,0.68%,978.75,1102.5,710.52
LT,4162.4,12.0,0.29%,4150.4,4195.0,2965.3
HINDUNILVR,2379.0,-5.1,-0.21%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:30
