Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1494.9,-9.3,-0.62%,1504.2,1611.8,1114.85
HDFCBANK,949.0,-0.05,-0.01%,949.05,1020.5,812.15
BHARTIARTL,2080.8,-3.4,-0.16%,2084.2,2174.5,1559.5
TCS,3266.2,-29.4,-0.89%,3295.6,4322.95,2866.6
ICICIBANK,1436.7,9.0,0.63%,1427.7,1500.0,1186.0
SBIN,1006.2,-0.95,-0.09%,1007.15,1024.0,680.0
INFY,1639.3,0.3,0.02%,1639.0,1982.8,1307.0
BAJFINANCE,969.1,0.3,0.03%,968.8,1102.5,710.52
LT,4155.8,-1.2,-0.03%,4157.0,4195.0,2965.3
HINDUNILVR,2406.0,6.6,0.28%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 09:20
