Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1599.1,6.8,0.43%,1592.3,1611.8,1114.85
HDFCBANK,988.75,-12.85,-1.28%,1001.6,1020.5,812.15
BHARTIARTL,2109.7,3.4,0.16%,2106.3,2174.5,1559.5
TCS,3219.1,-31.6,-0.97%,3250.7,4322.95,2866.6
ICICIBANK,1371.9,16.5,1.22%,1355.4,1500.0,1186.0
SBIN,1014.8,15.85,1.59%,998.95,1015.5,680.0
INFY,1596.8,-43.6,-2.66%,1640.4,1982.8,1307.0
BAJFINANCE,984.8,-5.65,-0.57%,990.45,1102.5,697.1
LT,4181.0,17.6,0.42%,4163.4,4195.0,2965.3
HINDUNILVR,2384.2,36.2,1.54%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:40
