Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.3,-12.9,-0.83%,1556.2,1581.3,1114.85
HDFCBANK,996.2,0.1,0.01%,996.1,1020.5,812.15
BHARTIARTL,2096.9,27.2,1.31%,2069.7,2174.5,1559.5
TCS,3197.0,-33.2,-1.03%,3230.2,4475.0,2866.6
ICICIBANK,1363.8,-1.4,-0.1%,1365.2,1500.0,1186.0
SBIN,963.1,-4.15,-0.43%,967.25,999.0,680.0
INFY,1593.5,-13.3,-0.83%,1606.8,1999.6,1307.0
BAJFINANCE,1000.5,-12.2,-1.2%,1012.7,1102.5,679.2
LT,4065.0,-27.3,-0.67%,4092.3,4140.0,2965.3
HINDUNILVR,2292.9,-0.6,-0.03%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:00
