Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.9,-1.4,-0.09%,1592.3,1611.8,1114.85
HDFCBANK,983.3,-18.3,-1.83%,1001.6,1020.5,812.15
BHARTIARTL,2108.5,2.2,0.1%,2106.3,2174.5,1559.5
TCS,3227.4,-23.3,-0.72%,3250.7,4322.95,2866.6
ICICIBANK,1373.9,18.5,1.36%,1355.4,1500.0,1186.0
SBIN,1010.0,11.05,1.11%,998.95,1015.5,680.0
INFY,1606.1,-34.3,-2.09%,1640.4,1982.8,1307.0
BAJFINANCE,977.8,-12.65,-1.28%,990.45,1102.5,697.1
LT,4162.5,-0.9,-0.02%,4163.4,4195.0,2965.3
HINDUNILVR,2377.5,29.5,1.26%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:50
