Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.6,-4.9,-0.31%,1556.5,1581.3,1114.85
HDFCBANK,994.4,-7.1,-0.71%,1001.5,1020.5,812.15
BHARTIARTL,2069.8,-13.6,-0.65%,2083.4,2174.5,1559.5
TCS,3222.8,2.3,0.07%,3220.5,4494.9,2866.6
ICICIBANK,1365.6,-0.4,-0.03%,1366.0,1500.0,1186.0
SBIN,960.25,-2.9,-0.3%,963.15,999.0,680.0
INFY,1603.4,5.2,0.33%,1598.2,2006.45,1307.0
BAJFINANCE,1013.4,-3.9,-0.38%,1017.3,1102.5,679.2
LT,4076.5,2.4,0.06%,4074.1,4140.0,2965.3
HINDUNILVR,2277.8,17.2,0.76%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:27
