Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.0,32.2,2.09%,1539.8,1581.3,1114.85
HDFCBANK,994.5,3.6,0.36%,990.9,1020.5,812.15
BHARTIARTL,2103.0,3.2,0.15%,2099.8,2174.5,1559.5
TCS,3219.5,-27.3,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1347.2,4.7,0.35%,1342.5,1500.0,1186.0
SBIN,983.95,10.5,1.08%,973.45,999.0,680.0
INFY,1620.5,-1.1,-0.07%,1621.6,1982.8,1307.0
BAJFINANCE,986.2,-3.1,-0.31%,989.3,1102.5,679.2
LT,4084.8,32.8,0.81%,4052.0,4140.0,2965.3
HINDUNILVR,2317.9,27.7,1.21%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:21
