Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.5,-2.1,-0.14%,1545.6,1581.3,1114.85
HDFCBANK,986.0,-5.7,-0.57%,991.7,1020.5,812.15
BHARTIARTL,2099.6,18.0,0.86%,2081.6,2174.5,1559.5
TCS,3254.7,3.2,0.1%,3251.5,4322.95,2866.6
ICICIBANK,1340.2,-3.1,-0.23%,1343.3,1500.0,1186.0
SBIN,972.95,7.9,0.82%,965.05,999.0,680.0
INFY,1634.4,-10.3,-0.63%,1644.7,1982.8,1307.0
BAJFINANCE,988.5,-9.5,-0.95%,998.0,1102.5,679.2
LT,4058.4,19.7,0.49%,4038.7,4140.0,2965.3
HINDUNILVR,2285.7,-7.6,-0.33%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:10
