Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.5,-1.9,-0.12%,1575.4,1581.3,1114.85
HDFCBANK,994.6,6.9,0.7%,987.7,1020.5,812.15
BHARTIARTL,2123.9,-23.7,-1.1%,2147.6,2174.5,1559.5
TCS,3301.9,-23.0,-0.69%,3324.9,4322.95,2866.6
ICICIBANK,1361.9,-6.6,-0.48%,1368.5,1500.0,1186.0
SBIN,974.75,0.45,0.05%,974.3,999.0,680.0
INFY,1667.9,-21.7,-1.28%,1689.6,1982.8,1307.0
BAJFINANCE,1012.0,4.2,0.42%,1007.8,1102.5,679.2
LT,4077.6,5.2,0.13%,4072.4,4140.0,2965.3
HINDUNILVR,2289.8,0.3,0.01%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:50
