Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1231.3,-16.7,-1.34%,1248.0,1611.8,1226.4
HDFCBANK,731.0,-6.25,-0.85%,737.25,1020.5,681.9
BHARTIARTL,1813.2,-20.0,-1.09%,1833.2,2174.5,1740.5
TCS,2090.7,1.1,0.05%,2089.6,3350.0,1976.8
ICICIBANK,1333.6,-6.4,-0.48%,1340.0,1480.0,1187.6
SBIN,988.7,-5.4,-0.54%,994.1,1234.7,851.2
INFY,1014.1,-6.4,-0.63%,1020.5,1728.0,982.4
BAJFINANCE,988.2,-55.0,-5.27%,1043.2,1176.4,787.9
LT,3869.9,-60.0,-1.53%,3929.9,4440.0,3288.1
HINDUNILVR,1935.4,-14.6,-0.75%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:26
