Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.7,-71.4,-4.52%,1578.1,1611.8,1114.85
HDFCBANK,962.05,-15.45,-1.58%,977.5,1020.5,812.15
BHARTIARTL,2102.6,-2.4,-0.11%,2105.0,2174.5,1559.5
TCS,3257.2,41.1,1.28%,3216.1,4322.95,2866.6
ICICIBANK,1412.0,40.5,2.95%,1371.5,1500.0,1186.0
SBIN,1019.1,13.55,1.35%,1005.55,1024.0,680.0
INFY,1613.8,7.4,0.46%,1606.4,1982.8,1307.0
BAJFINANCE,977.15,-1.6,-0.16%,978.75,1102.5,710.52
LT,4144.3,-6.1,-0.15%,4150.4,4195.0,2965.3
HINDUNILVR,2424.0,39.9,1.67%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 15:10
