Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.1,-13.8,-1.07%,1294.9,1611.8,1249.8
HDFCBANK,699.35,-3.65,-0.52%,703.0,1020.5,696.1
BHARTIARTL,1816.3,-27.7,-1.5%,1844.0,2174.5,1740.5
TCS,2208.7,-46.8,-2.07%,2255.5,3350.0,1976.8
ICICIBANK,1388.4,-11.0,-0.79%,1399.4,1480.0,1187.6
SBIN,997.3,-10.7,-1.06%,1008.0,1234.7,805.6
INFY,1049.2,-32.8,-3.03%,1082.0,1728.0,982.4
BAJFINANCE,1045.7,-8.4,-0.8%,1054.1,1176.4,787.9
LT,3991.4,45.3,1.15%,3946.1,4440.0,3288.1
HINDUNILVR,1967.5,-12.5,-0.63%,1980.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 09:20
