Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.5,-17.0,-1.35%,1257.5,1611.8,1236.9
HDFCBANK,717.0,8.75,1.24%,708.25,1020.5,681.9
BHARTIARTL,1824.3,-6.8,-0.37%,1831.1,2174.5,1740.5
TCS,2264.4,63.6,2.89%,2200.8,3350.0,1976.8
ICICIBANK,1354.1,-25.2,-1.83%,1379.3,1480.0,1187.6
SBIN,970.4,-25.3,-2.54%,995.7,1234.7,819.0
INFY,1076.3,38.6,3.72%,1037.7,1728.0,982.4
BAJFINANCE,1008.7,-25.8,-2.49%,1034.5,1176.4,787.9
LT,3844.7,-86.0,-2.19%,3930.7,4440.0,3288.1
HINDUNILVR,1953.7,26.7,1.39%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 15:10
