Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1222.6,-25.4,-2.04%,1248.0,1611.8,1221.0
HDFCBANK,729.75,-7.5,-1.02%,737.25,1020.5,681.9
BHARTIARTL,1799.5,-33.7,-1.84%,1833.2,2174.5,1740.5
TCS,2072.5,-17.1,-0.82%,2089.6,3350.0,1976.8
ICICIBANK,1334.2,-5.8,-0.43%,1340.0,1480.0,1187.6
SBIN,976.6,-17.5,-1.76%,994.1,1234.7,851.2
INFY,1006.4,-14.1,-1.38%,1020.5,1728.0,982.4
BAJFINANCE,976.2,-67.0,-6.42%,1043.2,1176.4,787.9
LT,3862.6,-67.3,-1.71%,3929.9,4440.0,3288.1
HINDUNILVR,1927.1,-22.9,-1.17%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 14:30
