Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.1,-2.4,-0.19%,1257.5,1611.8,1249.2
HDFCBANK,718.4,10.15,1.43%,708.25,1020.5,681.9
BHARTIARTL,1833.1,2.0,0.11%,1831.1,2174.5,1740.5
TCS,2296.4,95.6,4.34%,2200.8,3350.0,1976.8
ICICIBANK,1356.0,-23.3,-1.69%,1379.3,1480.0,1187.6
SBIN,979.8,-15.9,-1.6%,995.7,1234.7,819.0
INFY,1076.1,38.4,3.7%,1037.7,1728.0,982.4
BAJFINANCE,1014.0,-20.5,-1.98%,1034.5,1176.4,787.9
LT,3870.6,-60.1,-1.53%,3930.7,4440.0,3288.1
HINDUNILVR,1960.6,33.6,1.74%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:00
