Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,0.6,0.05%,1243.9,1611.8,1235.3
HDFCBANK,731.95,18.95,2.66%,713.0,1020.5,681.9
BHARTIARTL,1843.5,7.5,0.41%,1836.0,2174.5,1740.5
TCS,2112.0,-78.0,-3.56%,2190.0,3350.0,1976.8
ICICIBANK,1342.6,-5.0,-0.37%,1347.6,1480.0,1187.6
SBIN,992.8,4.1,0.41%,988.7,1234.7,831.0
INFY,1043.3,-15.3,-1.45%,1058.6,1728.0,982.4
BAJFINANCE,1035.1,20.1,1.98%,1015.0,1176.4,787.9
LT,3885.9,49.7,1.3%,3836.2,4440.0,3288.1
HINDUNILVR,1954.1,11.9,0.61%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:50
