Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.3,-9.6,-0.74%,1294.9,1611.8,1249.8
HDFCBANK,690.9,-12.1,-1.72%,703.0,1020.5,690.65
BHARTIARTL,1825.8,-18.2,-0.99%,1844.0,2174.5,1740.5
TCS,2213.0,-42.5,-1.88%,2255.5,3350.0,1976.8
ICICIBANK,1397.4,-2.0,-0.14%,1399.4,1480.0,1187.6
SBIN,1005.9,-2.1,-0.21%,1008.0,1234.7,805.6
INFY,1030.9,-51.1,-4.72%,1082.0,1728.0,982.4
BAJFINANCE,1044.5,-9.6,-0.91%,1054.1,1176.4,787.9
LT,3948.5,2.4,0.06%,3946.1,4440.0,3288.1
HINDUNILVR,1941.8,-38.2,-1.93%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 14:40
