Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1479.0,-25.2,-1.68%,1504.2,1611.8,1114.85
HDFCBANK,945.7,-3.35,-0.35%,949.05,1020.5,812.15
BHARTIARTL,2062.2,-22.0,-1.06%,2084.2,2174.5,1559.5
TCS,3223.0,-72.6,-2.2%,3295.6,4322.95,2866.6
ICICIBANK,1433.1,5.4,0.38%,1427.7,1500.0,1186.0
SBIN,999.5,-7.65,-0.76%,1007.15,1024.0,680.0
INFY,1621.9,-17.1,-1.04%,1639.0,1982.8,1307.0
BAJFINANCE,967.55,-1.25,-0.13%,968.8,1102.5,710.52
LT,4122.1,-34.9,-0.84%,4157.0,4195.0,2965.3
HINDUNILVR,2403.5,4.1,0.17%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:10
