Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.5,9.1,0.73%,1240.4,1611.8,1226.4
HDFCBANK,741.45,2.85,0.39%,738.6,1020.5,681.9
BHARTIARTL,1824.8,7.6,0.42%,1817.2,2174.5,1740.5
TCS,2094.1,-10.9,-0.52%,2105.0,3350.0,1976.8
ICICIBANK,1336.1,-3.5,-0.26%,1339.6,1480.0,1187.6
SBIN,991.0,4.0,0.41%,987.0,1234.7,851.2
INFY,1023.8,-5.6,-0.54%,1029.4,1728.0,982.4
BAJFINANCE,1034.6,25.8,2.56%,1008.8,1176.4,787.9
LT,3923.3,56.9,1.47%,3866.4,4440.0,3288.1
HINDUNILVR,1950.0,16.2,0.84%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:50
